ID	NAME	STAR	FORMULA	MONOISOTOPIC MASS
CHEBI:83143	N(6)-[(R)-S(8)-ammoniomethyldihydrolipoyl]-L-lysine(1+) residue	3	C15H30N3O2S2	348.17794
CHEBI:83277	flutianil	3	C19H14F4N2OS2	426.04837
CHEBI:83453	thifensulfuron-methyl	3	C12H13N5O6S2	387.03073
CHEBI:83459	N(4)-acetylsulfathiazole	3	C11H11N3O3S2	297.02418
CHEBI:83461	dimethenamide ESA	3	C12H19NO5S2	321.07047
CHEBI:83579	3-(methylthio)propanoyl-CoA	3	C25H42N7O17P3S2	869.12915
CHEBI:83620	B 581	3	C22H38N4O3S2	470.23853
CHEBI:83739	ferroheme c di-L-cysteine(2-) residue	3	C40H40FeN6O6S2	820.18001
CHEBI:83864	(R)-lipoyl-AMP	3	C18H26N5O8PS2	535.09604
CHEBI:84298	2,5-S,S'-dicysteinyldopa	3	C15H21N3O8S2	435.07701
CHEBI:84736	QSPSYPDREYSDEDRQIKQMLHQECPRL-NH2	3	C145H227N45O49S2	3446.60957
CHEBI:84994	3-(methylthio)acryloyl-CoA(4-)	3	C25H36N7O17P3S2	863.08439
CHEBI:84995	3-hydroxy-3-(methylthio)propanoyl-CoA(4-)	3	C25H38N7O18P3S2	881.09496
CHEBI:85387	tiagabine(1+)	3	C20H26NO2S2	376.13995
CHEBI:85388	tiagabine hydrochloride	3	C20H26ClNO2S2	411.10935
CHEBI:85528	3-(methylthio)acryloyl-CoA	3	C25H40N7O17P3S2	867.11350
CHEBI:85529	3-hydroxy-3-(methylthio)propanoyl-CoA	3	C25H42N7O18P3S2	885.12406
CHEBI:85586	glutathione S-sulfinate(2-)	3	C10H15N3O8S2	369.03115
CHEBI:85872	alpha-L-Fucp-(1->2)-beta-D-Galp6S-(1->3)-beta-D-GlcpNAc6S	3	C20H35NO21S2	689.11430
CHEBI:85904	glutathione S-sulfinate	3	C10H17N3O8S2	371.04571
CHEBI:85947	beta-D-Galp3S-(1->4)-[alpha-L-Fucp-(1->3)]-beta-D-GlcpNAc6S	3	C20H35NO21S2	689.11430
CHEBI:85974	edoxaban tosylate hydrate	3	C31H40ClN7O8S2	737.20683
CHEBI:85975	edoxaban tosylate	3	C31H38ClN7O7S2	719.19627
CHEBI:85977	isavuconazonium sulfate	3	C35H36F2N8O9S2	814.20147
CHEBI:86124	4-aminoazobenzene-3,4'-disulfonic acid	3	C12H11N3O6S2	357.00893
CHEBI:86125	4-aminoazobenzene-3,4'-disulfonate	3	C12H9N3O6S2	354.99437
CHEBI:86126	fast yellow	3	C12H9N3Na2O6S2	400.97282
CHEBI:86149	ammonium nickel sulfate hexahydrate	3	H20N2NiO14S2	393.97094
CHEBI:86151	ammonium nickel sulfate	3	H8N2NiO8S2	285.90755
CHEBI:86224	Amido Black 10B (acid form)	3	C22H16N6O9S2	572.04202
CHEBI:86227	4-amino-5-hydroxy-3-[(p-nitrophenyl)azo]-6-(phenylazo)-naphthalene-2,7-disulfonate	3	C22H14N6O9S2	570.02747
CHEBI:86228	dithionitrobenzoic acid	3	C14H8N2O8S2	395.97221
CHEBI:86230	Amido Black 10B	3	C22H14N6Na2O9S2	616.00591
CHEBI:86459	(R)-lipoyl-GMP	3	C18H26N5O9PS2	551.09096
CHEBI:86460	(R)-lipoyl-GMP(1-)	3	C18H25N5O9PS2	550.08368
CHEBI:86465	potassium aluminium sulfate dodecahydrate	3	AlH24KO20S2	473.97548
CHEBI:87092	7-hydroxy-8-[(E)-phenyldiazenyl]naphthalene-1,3-disulfonic acid	3	C16H12N2O7S2	408.00859
CHEBI:87093	7-hydroxy-8-[(E)-phenyldiazenyl]naphthalene-1,3-disulfonate	3	C16H10N2O7S2	405.99404
CHEBI:87104	4-[(2,4-dimethylphenyl)diazenyl]-3-hydroxynaphthalene-2,7-disulfonic acid	3	C18H16N2O7S2	436.03989
CHEBI:87105	4-[(2,4-dimethylphenyl)diazenyl]-3-hydroxynaphthalene-2,7-disulfonate	3	C18H14N2O7S2	434.02534
CHEBI:87106	acid red 29	3	C16H10N2Na2O8S2	467.96740
CHEBI:87108	4,5-dihydroxy-3-(phenyldiazenyl)naphthalene-2,7-disulfonic acid	3	C16H12N2O8S2	424.00351
CHEBI:87111	4,5-dihydroxy-3-(phenyldiazenyl)naphthalene-2,7-disulfonate	3	C16H10N2O8S2	421.98895
CHEBI:87112	acid red 44	3	C20H12N2Na2O7S2	501.98813
CHEBI:87115	7-hydroxy-8-[(naphthalen-1-yl)diazenyl]naphthalene-1,3-disulfonic acid	3	C20H14N2O7S2	458.02424
CHEBI:87116	7-hydroxy-8-[(naphthalen-1-yl)diazenyl]naphthalene-1,3-disulfonate	3	C20H12N2O7S2	456.00969
CHEBI:87169	S-sulfo-L-cysteine(1-) residue	3	C3H4NO4S2	181.95817
CHEBI:87171	5-taurinomethyl-2-thiouridine 5'-phosphate(1-) residue	3	C12H17N3O10PS2	458.00930
CHEBI:87175	propamidine isethionate	3	C21H32N4O10S2	564.15599
CHEBI:87186	Biebrich scarlet	3	C22H14N4Na2O7S2	556.00993
CHEBI:87187	Biebrich scarlet (acid form)	3	C22H16N4O7S2	512.04604
CHEBI:87188	Biebrich scarlet(2-)	3	C22H14N4O7S2	510.03149
CHEBI:87189	woodstain scarlet	3	C22H14N4Na2O7S2	556.00993
CHEBI:87190	7-hydroxy-8-{[4-(phenyldiazenyl)phenyl]diazenyl}naphthalene-1,3-disulfonic acid	3	C22H16N4O7S2	512.04604
CHEBI:87191	7-hydroxy-8-{[4-(phenyldiazenyl)phenyl]diazenyl}naphthalene-1,3-disulfonate	3	C22H14N4O7S2	510.03149
CHEBI:87206	azocarmine G	3	C28H18N3NaO6S2	579.05347
CHEBI:87212	azocarmine G(1-)	3	C28H18N3O6S2	556.06425
CHEBI:87213	azocarmine G free acid	3	C28H19N3O6S2	557.07153
CHEBI:87367	alizarin cyanin BBS	3	C14H6Na2O14S2	507.89944
CHEBI:87399	UK 63598	3	C53H62N10O14S2	1126.38884
CHEBI:87400	UK 65662	3	C55H66N10O14S2	1154.42014
CHEBI:87401	UK 63052	3	C56H68N10O14S2	1168.43579
CHEBI:87464	azophloxine	3	C18H13N3Na2O8S2	508.99395
CHEBI:87465	5-acetamido-4-hydroxy-3-(phenyldiazenyl)naphthalene-2,7-disulfonic acid	3	C18H15N3O8S2	465.03006
CHEBI:87466	5-acetamido-4-hydroxy-3-(phenyldiazenyl)naphthalene-2,7-disulfonate	3	C18H13N3O8S2	463.01550
CHEBI:87484	fast red B	3	C17H13N3O9S2	467.00932
CHEBI:87983	cis-4,5-bis(trimethylsiloxy)-1,2-dithiane	3	C10H24O2S2Si2	296.07563
CHEBI:88191	Sirius red 4B	3	C29H19N5Na2O8S2	675.04704
CHEBI:88192	Sirius red 4B (acid form)	3	C29H21N5O8S2	631.08316
CHEBI:88193	Sirius red 4B(2-)	3	C29H19N5O8S2	629.06860
CHEBI:88202	Congo corinth	3	C32H21N5Na2O7S2	697.06778
CHEBI:88203	Congo corinth (acid form)	3	C32H23N5O7S2	653.10389
CHEBI:88204	Congo corinth(2-)	3	C32H21N5O7S2	651.08934
CHEBI:88258	sulfametrole	3	C9H10N4O3S2	286.01943
CHEBI:88271	letosteine	3	C10H17NO4S2	279.05990
CHEBI:88274	aranotin	3	C20H18N2O7S2	462.05554
CHEBI:89494	iberin	3	C5H9NOS2	163.01256
CHEBI:90112	Guinee green B	3	C37H35N2NaO6S2	690.18342
CHEBI:90114	Guinee green B(1+)	3	C37H37N2O6S2	669.20876
CHEBI:90115	Guinee green B(1-)	3	C37H35N2O6S2	667.19420
CHEBI:90117	indigo carmine (acid form)	3	C16H10N2O8S2	421.98786
CHEBI:90200	lissamine fast red	3	C18H14N4Na2O8S2	524.00484
CHEBI:90202	lissamine fast red(2-)	3	C18H14N4O8S2	478.02640
CHEBI:90204	lissamine fast red (acid form)	3	C18H16N4O8S2	480.04096
CHEBI:90208	lissamine fast yellow(2-)	3	C16H10Cl2N4O7S2	503.93789
CHEBI:90210	lissamine fast yellow (acid form)	3	C16H12Cl2N4O7S2	505.95245
CHEBI:90211	Luxol fast blue MBS	3	C62H50CuN14O6S2	1213.27752
CHEBI:90214	Luxol fast blue MBS(2-)	3	C32H14CuN8O6S2	732.97847
CHEBI:90215	Luxol fast blue MBS (acid form)	3	C32H16CuN8O6S2	734.99302
CHEBI:90235	spiruchostatin B	3	C21H33N3O6S2	487.18108
CHEBI:90288	Milling yellow 3G (free acid)	3	C23H19ClN4O7S2	562.03837
CHEBI:90427	L-cystine mono-2-naphthylamide	3	C16H19N3O3S2	365.08678
CHEBI:90428	L-cystine di-2-naphthylamide	3	C26H26N4O2S2	490.14972
CHEBI:90543	methyl 3-[2-(2-thienyl)acetamido]thiophene-2-carboxylate	3	C12H11NO3S2	281.01804
CHEBI:90692	U0126.EtOH	3	C20H22N6OS2	426.12965
CHEBI:90842	SR9243	3	C31H32BrNO4S2	625.09561
CHEBI:90959	tiotropium bromide	3	C19H22BrNO4S2	471.01736
CHEBI:90960	tiotropium	3	C19H22NO4S2	392.09848
CHEBI:91030	epithienamycin E	3	C13H16N2O8S2	392.03481
CHEBI:91082	5'-phosphonatopyridoxal-6-azobenzene-2,4-disulfonate	3	C14H10N3O12PS2	506.94655
CHEBI:91147	HepMer_dp04_0002	3	C30H43N3O29S2	973.14236
CHEBI:91152	8-(methylsulfinyl)octyl isothiocyanate	3	C10H19NOS2	233.09081
CHEBI:91399	N-(5-{[(5-tert-butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-yl)piperidine-4-carboxamide	3	C17H24N4O2S2	380.13407
CHEBI:101085	diclofenamide	3	C6H6Cl2N2O4S2	303.91460
CHEBI:101096	ethoxzolamide	3	C9H10N2O3S2	258.01328
CHEBI:124991	cefalotin	3	C16H16N2O6S2	396.04498
CHEBI:131328	(4-methylphenyl)(2-sulfanylidene[1,2,4]triazolo[5,1-b][1,3]benzothiazol-1(2H)-yl)methanone	3	C16H11N3OS2	325.03435
CHEBI:131378	ferrous ammonium sulfate heptahydrate	3	FeH22N2O15S2	409.98110
CHEBI:131600	dipymetitrone	3	C10H6N2O4S2	281.97690
CHEBI:131606	N-formyl-L-methionyl-L-methionine	3	C11H20N2O4S2	308.08645
CHEBI:131608	Cys-Cys	3	C6H12N2O3S2	224.02893
CHEBI:131686	CFTRinh-172	3	C18H10F3NO3S2	409.00542
CHEBI:131721	sulfamazone	3	C23H24N6O7S2	560.11479
CHEBI:131723	sulfathiourea	3	C7H9N3O2S2	231.01362
CHEBI:131729	cefcapene	3	C17H19N5O6S2	453.07768
CHEBI:131730	cefatrizine	3	C18H18N6O5S2	462.07801
CHEBI:131763	(1,5-dimethyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazol-4-yl){4-[(6-methoxypyridazin-3-yl)sulfamoyl]anilino}methanesulfonic acid	3	C23H24N6O7S2	560.11479
CHEBI:131764	(R)-sulfamazone	3	C23H24N6O7S2	560.11479
CHEBI:131765	(S)-sulfamazone	3	C23H24N6O7S2	560.11479
CHEBI:131997	N-(4-{[2-(1,3-benzothiazol-2-yl)piperidin-1-yl]sulfonyl}phenyl)acetamide	3	C20H21N3O3S2	415.10243
CHEBI:132053	thifensulfuron	3	C11H11N5O6S2	373.01508
CHEBI:132115	UDP-N-acetyl-alpha-D-galactosamine 4,6-bissulfate(4-)	3	C17H23N3O23P2S2	762.96609
CHEBI:132470	SW-163E	3	C54H64N10O14S2	1140.40449
CHEBI:132781	HA15	3	C23H22N4O3S2	466.11333
CHEBI:132803	UDP-N-acetyl-alpha-D-galactosamine 4,6-bissulfate	3	C17H27N3O23P2S2	766.99520
CHEBI:133040	Cys-Gly disulfide	3	C10H18N4O6S2	354.06678
CHEBI:133046	Cys-Gly disulfide dizwitterion	3	C10H18N4O6S2	354.06678
CHEBI:133389	9-[(methylthio)nonyl]thiohydroximic acid	3	C10H21NOS2	235.10646
CHEBI:133537	FX1	3	C14H9ClN2O4S2	367.96923
CHEBI:133883	S-[(2-phenylethyl)carbamothioyl]glutathione(1-)	3	C19H25N4O6S2	469.12210
CHEBI:134221	dehydroluciferin	3	C11H6N2O3S2	277.98198
CHEBI:134719	ceftolozane	3	C23H30N12O8S2	666.17510
CHEBI:135629	cefetamet	3	C14H15N5O5S2	397.05146
CHEBI:135776	cefteram	3	C16H17N9O5S2	479.07941
CHEBI:135813	flomoxef	3	C15H18F2N6O7S2	496.06465
CHEBI:135856	cefbuperazone	3	C22H29N9O9S2	627.15297
CHEBI:135900	demoxytocin	3	C43H65N11O12S2	991.42556
CHEBI:136061	(E)-1-(glutathione-S-yl)-omega-(methylthio)alkylhydroximate(1-)	3	(CH2)n.C14H23N4O7S2
CHEBI:136424	(E)-omega-[(methylsulfanyl)alkyl]thiohydroximate	3	(CH2)n.C4H8NOS2
CHEBI:136425	omega-(methylsulfanyl)alkyl desulfoglucosinolate	3	(CH2)n.C10H19NO6S2
CHEBI:136426	S-[(2-phenylethyl)carbamothioyl]glutathione	3	C19H26N4O6S2	470.12938
CHEBI:136658	3-[2-chloro-4-(methylsulfonyl)benzoyl]-4-(phenylthio)bicyclo[3.2.1]oct-3-en-2-one	3	C22H19ClO4S2	446.04133
CHEBI:136659	(1R,5S)-benzobicyclon	3	C22H19ClO4S2	446.04133
CHEBI:136660	(1S,5R)-benzobicyclon	3	C22H19ClO4S2	446.04133
CHEBI:136771	S-(6-methylthiohexylhydroximoyl)glutathione	3	C17H30N4O7S2	466.15559
CHEBI:136825	(E)-1-(glycyl-L-cystein-S-yl)-omega-(methylthio)alkylhydroximate zwitterion	3	(CH2)n.C9H17N3O4S2
CHEBI:136946	7-(methylthio)heptyldesulfoglucosinolate	3	C15H29NO6S2	383.14363
CHEBI:136948	S-[9-(methylthio)nonylhydroximoyl]-L-cysteine	3	C13H26N2O3S2	322.13849
CHEBI:136950	5-(methylthio)pentyldesulfoglucosinolate	3	C13H25NO6S2	355.11233
CHEBI:136951	desulfoglucoiberin	3	C11H21NO7S2	343.07594
CHEBI:136952	6-(methylthio)hexyldesulfoglucosinolate	3	C14H27NO6S2	369.12798
CHEBI:136957	raphanusamic acid	3	C4H5NO2S2	162.97617
CHEBI:137074	beta-D-GlcA3S-(1->3)-beta-D-Gal-OC6H4-4-[CH2]2NHC(O)[CH2]3SH	3	C24H35NO16S2	657.13973
CHEBI:137075	beta-D-GlcA3S-(1->3)-beta-D-Gal-OC6H4-4-[CH2]2NHC(O)[CH2]3SH(2-)	3	C24H33NO16S2	655.12517
CHEBI:137078	Na2[beta-D-GlcA3S-(1->3)-beta-D-Gal-OC6H4-4-[CH2]2NHC(O)[CH2]3SH]	3	C24H33NNa2O16S2	701.10361
CHEBI:137357	S-[1-(5-O-phosphono-beta-D-ribofuranosyl)-5-(sulfanylcarbonyl)pyridinium-3-carbonyl]-L-cysteine(2-) residue	3	C15H15N2O10PS2	477.99057
CHEBI:137372	pyridinium-3,5-bisthiocarboxylate mononucleotide(3-)	3	C12H11NO9PS2	407.96293
CHEBI:137398	pyridinium-3,5-bisthiocarboxylic acid mononucleotide	3	C12H15NO9PS2	411.99204
CHEBI:137470	optovin	3	C15H13N3OS2	315.05000
CHEBI:138035	S-mycothiol-L-cysteine residue	3	C20H33N3O13S2	587.14548
CHEBI:138112	chondroitin 4',6'-disulfate anion	3	(C14H18NO17S2)n.H2O
CHEBI:138121	dermatan 4',6'-disulfate anion	3	(C14H18NO17S2)n.H2O
CHEBI:138169	Asp-Tyr-Met-Gly-Trp-Met-Asp-Phe-NH2	3	C49H62N10O13S2	1062.39392
CHEBI:138329	ent-Photinus luciferin(1-)	3	C11H7N2O3S2	278.99036
CHEBI:138684	HP_dp02_0008	3	C12H19NO16S2	497.01453
CHEBI:138714	HP_dp02_0005	3	C12H21NO17S2	515.02509
CHEBI:138717	HP_dp02_0002	3	C12H21NO17S2	515.02509
CHEBI:138719	HP_dp02_0001	3	C12H21NO17S2	515.02509
CHEBI:138800	1-isothiocyanato-7-(methylsulfinyl)heptane	3	C9H17NOS2	219.07516
CHEBI:138841	prinomastat hydrochloride	3	C18H22ClN3O5S2	459.06894
CHEBI:138885	prinomastat	3	C18H21N3O5S2	423.09226
CHEBI:138886	prinomastat(1+)	3	C18H22N3O5S2	424.09954
CHEBI:139036	ent-Photinus luciferin	3	C11H8N2O3S2	279.99763
CHEBI:139128	OSMI-1	3	C28H25N3O6S2	563.11848
CHEBI:139368	aztreonyl-L-lysine	3	C19H31N7O10S2	581.15738
CHEBI:139491	aztreonyl-L-lysine residue	3	C19H29N7O9S2	563.14682
CHEBI:140062	diheptanoyl sn-dithiophosphatidylcholine	3	C22H45NO6PS2	514.24204
CHEBI:140109	cefdaloxime	3	C14H15N5O6S2	413.04638
CHEBI:140376	cefiderocol	3	C30H34ClN7O10S2	751.14971
CHEBI:140407	ceftobiprole	3	C20H22N8O6S2	534.11037
CHEBI:140524	GSK1016790A	3	C28H32Cl2N4O6S2	654.11403
CHEBI:140645	2,2'-dithiobis{1-[2-acetamido-4-amino-2,4-dideoxy-alpha-D-fucosyl-(1->4)-alpha-D-galacturonosyl-(1->3)-alpha-D-galacturonosyloxy]ethane}	3	C44H70N4O32S2	1230.34146
CHEBI:140659	6,6'-dithiobis{1-[2-acetamido-4-amino-2,4-dideoxy-alpha-D-fucosyl-(1->4)-[beta-D-galactofuranosyl-(1->3)]-2-acetamido-2-deoxy-alpha-D-galactosyl-(1->3)-4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactosyloxy]hexane}	3	C74H124N6O42S2	1832.71930
CHEBI:140666	6,6'-dithiodi[1-(2-acetamido-4-amino-2,4-dideoxy-alpha-D-fucosyloxy)hexane]	3	C28H54N4O8S2	638.33831
CHEBI:140700	WAY-316606	3	C18H19F3N2O4S2	448.07383
CHEBI:140747	Met-Ala-Met	3	C13H25N3O4S2	351.12865
CHEBI:141474	diethyl 2-[(dimethoxyphosphorothioyl)thio]succinate	3	C10H19O6PS2	330.03607
CHEBI:141475	(R)-malathion	3	C10H19O6PS2	330.03607
CHEBI:141476	(S)-malathion	3	C10H19O6PS2	330.03607
CHEBI:141522	spiraprilat	3	C20H26N2O5S2	438.12831
CHEBI:141698	L,L-homocystine	3	C8H16N2O4S2	268.05515
CHEBI:141770	N-{beta-D-Man-(1->2)-beta-D-Man-(1->2)-beta-D-ManO[CH2]3S[CH2]2NHC(O)[CH2O]4C(O)[CH2]2S[CH2]2C(O)}-YGKDVKDLFDYAQE-NH-[CH2O]3[CH2]2C(O)NHC(CO2H)[CH2]4N3	3	C130H203N23O54S2	3014.32872
CHEBI:141773	Candida albicans hexasaccharide dendrimer--glycopeptide conjugate	3	C354H569N43O199S2	8670.51678
CHEBI:143105	N-(5-{[(5-tert-butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-yl)-2-(4-methylpiperazin-1-yl)pyridine-4-carboxamide	3	C22H28N6O2S2	472.17152
CHEBI:143113	N-(5-{[(5-tert-butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-yl)tetrahydro-2H-pyran-4-carboxamide	3	C17H23N3O3S2	381.11808
CHEBI:143123	N-(5-{[(5-tert-butyl-1,3-oxazol-2-yl)methyl]sulfanyl}-1,3-thiazol-2-yl)-1-(N,N-dimethylglycyl)piperidine-4-carboxamide	3	C21H31N5O3S2	465.18683
CHEBI:143904	3-(4-methyl-1,2,3-thiadiazolyl)-6-trichloromethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadizole	3	C7H5Cl3N6S2	341.90827
CHEBI:144026	pyrimidine-2,4-dicarbothioic O-acid	3	C6H4N2O2S2	199.97142
CHEBI:144427	Cys-Met-Gln	3	C13H24N4O5S2	380.11881
CHEBI:144458	Gln-Cys-Cys	3	C11H20N4O5S2	352.08751
CHEBI:144583	5,7-dimethyl-2-methylamino-4-(3-pyridylmethyl)-1,3-benzothiazol-6-yl sulfate(1-)	3	C16H16N3O4S2	378.05877
CHEBI:145418	(2-{[(4-aminophenyl)sulfonyl]amino}-1,3-thiazol-5-yl)acetic acid	3	C11H11N3O4S2	313.01910
CHEBI:145431	indisulam	3	C14H12ClN3O4S2	384.99578
CHEBI:145500	thiencarbazone-methyl	3	C12H14N4O7S2	390.03039
CHEBI:145501	thiencarbazone	3	C11H12N4O7S2	376.01474
CHEBI:145536	motixafortide	3	C97H144FN33O19S2	2158.07417
CHEBI:145813	D-cystine zwitterion	3	C6H12N2O4S2	240.02385
CHEBI:145865	bencarbazone	3	C13H13F4N5O3S2	427.03959
CHEBI:145924	Kaletra	3	C37H48N6O5S2.C37H48N4O5	1348.67523
CHEBI:146596	Delta(4)-beta-D-GlcpA2S-(1->3)-beta-D-GalpNAc6S	3	C14H21NO18S2	555.02001
CHEBI:146851	Delta(4)-beta-D-GlcpA2S-(1->3)-beta-D-GalpNAc4S	3	C14H21NO18S2	555.02001
CHEBI:147181	beta-D-GalpNAc4S-(1->4)-beta-D-GlcpA-(1->3)-beta-D-GalpNAc4S-(1->4)-beta-D-GlcpA	3	C28H44N2O29S2	936.14712
CHEBI:147991	2-O-sulfo-beta-L-threo-hex-4-enopyranuronosyl-(1->4)-beta-D-GlcpNS	3	C12H19NO17S2	513.00944
CHEBI:147996	Delta(4)-beta-D-GlcpA2S-(1->3)-D-GalpNAc6S	3	C14H21NO18S2	555.02001
CHEBI:148166	alpha-D-GlcpNS-(1->4)-alpha-L-IdopA2S	3	C12H21NO17S2	515.02509
CHEBI:148180	Delta(4)-beta-D-GlcpA-(1->3)-beta-D-GalpNAc4S6S	3	C14H21NO18S2	555.02001
CHEBI:148687	Delta(4)-beta-D-GlcpA-(1->4)-D-GlcpNS6S	3	C12H19NO17S2	513.00944
CHEBI:149036	alpha-L-threo-hex-4-enopyranuronosyl-(1->4)-2-deoxy-6-O-sulfo-2-(sulfoamino)-alpha-D-Glcp	3	C12H19NO17S2	513.00944
CHEBI:149696	10058-F4	3	C12H11NOS2	249.02821
CHEBI:156303	colibactin	3	C37H38N8O7S2	770.23049
CHEBI:156428	curacozole	3	C36H36N8O6S2	740.21992
CHEBI:156433	bis(S-citronellalthiosemicarbazonato)nickel(II)	3	C22H42N6NiS2	512.22658
CHEBI:156434	5-[[3-(1-phenylethoxy)-4-(2-phenylethoxy)phenyl]methylene]-4-oxo-2-thioxo-3-thiazolidineacetic acid	3	C28H25NO5S2	519.11742
CHEBI:156449	dithiolopyrrolone antibiotic	3	C5HN2OS2R3	168.95303
CHEBI:156450	thiolutin	3	C8H8N2O2S2	228.00272
CHEBI:156451	holomycin	3	C7H6N2O2S2	213.98707
CHEBI:156452	aureothricin	3	C9H10N2O2S2	242.01837
CHEBI:157666	beta-D-Galp6S-(1->3)-D-GlcpNAc6S	3	C14H25NO17S2	543.05639
CHEBI:157683	althiomycin	3	C16H17N5O6S2	439.06203
CHEBI:160990	Met-Phe-Met	3	C19H29N3O4S2	427.15995
CHEBI:161680	aztreonam	3	C13H17N5O8S2	435.05185
CHEBI:167655	BMS-214662	3	C25H23N5O2S2	489.12932
CHEBI:167665	MP-A08	3	C27H25N3O4S2	519.12865
CHEBI:169936	beta-D-GalpNAc4,6S2-(1->4)-D-GlcpNAc	3	C16H28N2O17S2	584.08294
CHEBI:169937	beta-D-GalpNAc3S-(1->4)-D-GlcpNAc3S	3	C16H28N2O17S2	584.08294
CHEBI:176419	FIN56	3	C25H31N3O5S2	517.17051
CHEBI:176422	DPI2	3	C22H29N3O3S2	447.16503
CHEBI:180695	fasudil hydrochloride hydrate	3	C14H17N3O2S.C14H17N3O2S.H2O.ClH.ClH	672.17222
CHEBI:183636	L-744,832	3	C26H45N3O6S2	559.27498
CHEBI:184384	(1-oxyl-2,2,5,5-tetramethylpyrroline-3-methyl)methanethiosulfonate	3	C10H18NO3S2	264.07281
CHEBI:189530	patulin-4-bromothiophenol adduct	3	C19H16Br2O4S2	529.88568
CHEBI:189533	patulin-4-bromothiophenol hapten	3	C22H21Br2NO5S2	600.92279
CHEBI:191211	Met-Phe-Met zwitterion	3	C19H29N3O4S2	427.15995
CHEBI:192083	fenmezoditiaz	3	C16H12ClN3O2S2	377.00595
CHEBI:192830	(Z)-omega-(methylsulfanyl)alkyl desulfoglucosinolate	3	(CH2)n.C10H19NO6S2
CHEBI:204928	cefotaxime	3	C16H17N5O7S2	455.05694
CHEBI:209807	cefoxitin	3	C16H17N3O7S2	427.05079
CHEBI:280152	LY-221481	3	C16H18N6O7S2	470.06784
CHEBI:291902	eptifibatide	3	C35H49N11O9S2	831.31561
CHEBI:472657	cefixime	3	C16H15N5O7S2	453.04129
CHEBI:478164	cefepime	3	C19H24N6O5S2	480.12496
CHEBI:553473	ceftizoxime	3	C13H13N5O5S2	383.03581
CHEBI:554446	cephapirin	3	C17H17N3O6S2	423.05588
CHEBI:2915	atracurium besylate	3	C65H82N2O18S2; C53H72N2O12.(C6H5O3S)2	1242.50041
CHEBI:3481	cefamandole nafate	3	C19H17N6O6S2.Na; C19H17N6NaO6S2	512.05487
CHEBI:3498	cefotaxime sodium	3	C16H16N5NaO7S2; C16H16N5O7S2.Na	477.03888
CHEBI:3512	ceftizoxime sodium	3	C13H12N5O5S2.Na; C13H12N5NaO5S2	405.01776
CHEBI:3759	clopidogrel sulfate	3	C16H16ClNO2S.H2SO4; C16H18ClNO6S2	419.02641
CHEBI:4379	delavirdine mesylate	3	C23H32N6O6S2; C23H32N6O6S2	552.18248
CHEBI:7497	nelfinavir mesylate	3	C32H45N3O4S.CH4O3S; C33H49N3O7S2	663.30119
CHEBI:9337	sulfathiazole	3	C9H9N3O2S2; C9H9N3O2S2	255.01362
CHEBI:9405	tartrazine	3	C16H9N4Na3O9S2; C16H9N4O9S2.3Na	533.95040
CHEBI:9729	trimethaphan camsylate	3	C32H40N2O5S2; C22H25N2OS.C10H15O4S	596.23786
CHEBI:17316	2-N,6-O-disulfo-D-glucosamine	3	C6H13NO11S2; C6H13NO11S2	338.99300
CHEBI:28839	3-disulfanyl-L-alanine	3	C3H7NO2S2; C3H7NO2S2	152.99182
CHEBI:29028	glucobrassicin	3	C16H20N2O9S2; C16H20N2O9S2	448.06102
CHEBI:31363	carumonam sodium	3	C12H12N6O10S2.2Na; C12H12N6Na2O10S2	509.98517
CHEBI:31448	cyclothiazide	3	C14H16ClN3O4S2; C14H16ClN3O4S2	389.02708
CHEBI:31695	indigo carmine	3	C16H8N2Na2O8S2; C16H8N2O8S2.2Na	465.95175
CHEBI:31973	phenoxymethylpenicillin benzathine	3	C48H56N6O10S2; (C16H18N2O5S)2.C16H20N2	940.34993
CHEBI:32160	sulbenicillin disodium	3	C16H16N2O7S2.2Na; C16H16N2Na2O7S2	458.01943
CHEBI:34653	Congo Red	3	C32H22N6O6S2.2Na; C32H22N6Na2O6S2	696.08376
CHEBI:35017	ticarcillin disodium	3	C15H14N2O6S2.2Na; C15H14N2Na2O6S2	428.00887
CHEBI:48409	eprosartan methanesulfonate	3	C24H28N2O7S2; C23H24N2O4S.CH4SO3	520.13379
CHEBI:50309	esomeprazole magnesium	3	C34H36MgN6O6S2; (C17H18N3O3S)2.Mg	712.19882
CHEBI:51042	acamprosate calcium	3	(C5H10NO4S)2.Ca; C10H20CaN2O8S2	400.02870
CHEBI:52067	mezlocillin sodium	3	C21H24N5NaO8S2; C21H24N5O8S2.Na	561.09640
CHEBI:52068	mezlocillin sodium monohydrate	3	C21H24N5O8S2.Na.H2O; C21H26N5NaO9S2	579.10696
CHEBI:52751	magnesium orange G	3	C16H26MgN2O15S2; C16H10MgN2O7S2.8H2O	574.06250
CHEBI:52967	magnesium orange G(2-)	3	C16H26N2O15S2; C16H10N2O7S2.8H2O	550.07856
